symbol,name,reportDate,fiscalDateEnding,estimate,currency
COSM,Cosmos Health Inc,2025-08-18,2025-06-30,,USD
COSRF,COSRF,2025-08-28,2025-06-30,,USD
COST,Costco Wholesale Corp,2025-09-25,2025-08-31,5.81,USD
COTGF,COTGF,2025-09-01,2025-06-30,,USD
COTY,Coty Inc - Class A,2025-08-21,2025-06-30,0.015,USD
COUR,Coursera Inc,2025-07-23,2025-06-30,0.0863,USD
COYA,Coya Therapeutics Inc,2025-08-12,2025-06-30,0.13,USD
COYJF,COYJF,2025-08-06,2025-06-30,0.1,EUR
CP,Canadian Pacific Kansas City Ltd,2025-07-28,2025-06-30,1.14,USD
CPA,Copa Holdings S.A. - Class A,2025-08-05,2025-06-30,3.36,USD
CPAC,Cementos Pacasmayo S.A.A.,2025-07-21,2025-06-30,0.0231,PEN
CPADF,CPADF,2025-08-07,2025-06-30,,USD
CPAMF,CPAMF,2025-08-05,2025-06-30,,USD
CPAY,Fleetcor Technologies Inc,2025-08-06,2025-06-30,5.11,USD
CPB,Campbell Soup Company,2025-08-27,2025-07-31,0.5727,USD
CPCAF,CPCAF,2025-08-06,2025-06-30,,USD
CPCAY,CPCAY,2025-08-05,2025-06-30,,USD
CPCPF,CPCPF,2025-08-26,2025-06-30,,USD
CPF,Central Pacific Financial Corp,2025-07-30,2025-06-30,0.7,USD
CPFXF,CPFXF,2025-09-15,2025-07-31,,USD
CPHRF,CPHRF,2025-08-07,2025-06-30,0.1679,USD
CPIX,Cumberland Pharmaceuticals Inc,2025-08-12,2025-06-30,0,USD
CPK,Chesapeake Utilities Corp,2025-07-30,2025-06-30,1.02,USD
CPKF,CPKF,2025-07-29,2025-06-30,0.61,USD
CPKOF,CPKOF,2025-08-14,2025-06-30,,USD
CPNFF,CPNFF,2025-08-13,2025-06-30,,USD
CPNG,Coupang Inc - Class A,2025-08-06,2025-06-30,0.0703,USD
CPPCY,CPPCY,2025-08-20,2025-06-30,,USD
CPPKF,CPPKF,2025-07-31,2025-06-30,-0.03,USD
CPPMF,CPPMF,2025-08-13,2025-06-30,,USD
CPRHF,CPRHF,2025-07-29,2025-06-30,,CAD
CPRI,Capri Holdings Ltd,2025-08-06,2025-06-30,0.1245,USD
CPRT,Copart Inc,2025-09-03,2025-07-31,0.3617,USD
CPRX,Catalyst Pharmaceuticals Inc,2025-08-06,2025-06-30,0.3967,USD
CPS,Cooper-Standard Holdings Inc,2025-07-30,2025-06-30,-0.3556,USD
CPSH,CPS Technologies Corporation,2025-07-30,2025-06-30,,USD
CPSS,Consumer Portfolio Service Inc,2025-07-28,2025-06-30,0.39,USD
CPT,Camden Property Trust,2025-07-31,2025-06-30,0.349,USD
CPTCF,CPTCF,2025-08-28,2025-06-30,,USD
CPWHF,CPWHF,2025-09-19,2025-06-30,,USD
CPWPF,CPWPF,2025-07-29,2025-06-30,,CAD
CPXGF,CPXGF,2025-08-12,2025-06-30,0.12,USD
CPXWF,CPXWF,2025-07-30,2025-06-30,0.41,USD
CPYYF,CPYYF,2025-07-24,2025-06-30,,USD
CPYYY,CPYYY,2025-07-24,2025-06-30,,USD
CQP,Cheniere Energy Partners LP,2025-07-31,2025-06-30,0.9776,USD
CQRLF,CQRLF,2025-08-27,2025-06-30,,USD
CR,Crane Company,2025-07-28,2025-06-30,1.32,USD
CRAI,CRA International Inc,2025-07-30,2025-06-30,1.84,USD
CRARF,CRARF,2025-07-31,2025-06-30,0.54,USD
CRARY,CRARY,2025-07-31,2025-06-30,0.3053,USD
CRAWA,CRAWA,2025-08-06,2025-06-30,0.91,USD
CRAYF,CRAYF,2025-08-27,2025-06-30,2.68,USD
CRBAF,CRBAF,2025-08-28,2025-06-30,,USD
CRBBF,CRBBF,2025-08-27,2025-06-30,,USD
CRBG,Corebridge Financial Inc,2025-08-04,2025-06-30,1.17,USD
CRBJF,CRBJF,2025-08-26,2025-06-30,,USD
CRBJY,CRBJY,2025-08-26,2025-06-30,,USD
CRBU,Caribou Biosciences Inc,2025-08-12,2025-06-30,-0.3957,USD
CRC,California Resources Corporation - New,2025-07-31,2025-06-30,0.8695,USD
CRCT,Cricut Inc - Class A,2025-08-12,2025-06-30,0.0648,USD
CRCUF,CRCUF,2025-08-13,2025-06-30,,USD
CRCW,CRCW,2025-08-18,2025-06-30,,USD
CRD-B,Crawford & Co. - Class B,2025-08-11,2025-06-30,0.24,USD
CRDF,Cardiff Oncology Inc,2025-07-31,2025-06-30,-0.2,USD
CRDIY,CRDIY,2025-08-05,2025-06-30,,USD
CRDL,Cardiol Therapeutics Inc - Class A,2025-08-18,2025-06-30,-0.0997,USD
CRDO,Credo Technology Group Holding Ltd,2025-09-03,2025-07-31,0.36,USD
CRDOF,CRDOF,2025-08-27,2025-06-30,,USD
CREAF,CREAF,2025-08-21,2025-06-30,,USD
CRECF,CRECF,2025-07-17,2025-05-31,-0.06,CAD
CREQF,CREQF,2025-08-28,2025-06-30,,USD
CRERF,CRERF,2025-07-24,2025-06-30,,USD
CRFCF,CRFCF,2025-09-23,2025-07-31,,USD
CRGGF,CRGGF,2025-08-29,2025-06-30,,HKD
CRGO,Freightos Ltd,2025-08-18,2025-06-30,-0.09,USD
CRGX,CARGO Therapeutics Inc,2025-08-12,2025-06-30,-1.3,USD
CRGY,Crescent Energy Co. - Class A,2025-08-12,2025-06-30,0.2861,USD
CRH,CRH Plc,2025-08-06,2025-06-30,2.03,USD
CRHKF,CRHKF,2025-08-19,2025-06-30,,USD
CRHKY,CRHKY,2025-08-18,2025-06-30,,USD
CRI,Carters Inc,2025-07-24,2025-06-30,0.3287,USD
CRICF,CRICF,2025-07-29,2025-05-31,,USD
CRK,Comstock Resources Inc,2025-07-28,2025-06-30,0.1255,USD
CRL,Charles River Laboratories International Inc,2025-07-30,2025-06-30,2.5,USD
CRLBF,CRLBF,2025-08-08,2025-06-30,-0.0288,USD
CRLFF,CRLFF,2025-07-30,2025-06-30,0.07,USD
CRM,Salesforce Inc,2025-08-27,2025-07-31,2.78,USD
CRMD,CorMedix Inc,2025-08-07,2025-06-30,0.155,USD
CRMIF,CRMIF,2025-07-23,2025-06-30,,USD
CRMT,Americas Car Mart Inc,2025-09-02,2025-07-31,0.8267,USD
CRNC,Cerence Inc,2025-08-12,2025-06-30,-0.1212,USD
CRNCY,CRNCY,2025-09-18,2025-06-30,,USD
CRNLF,CRNLF,2025-07-23,2025-06-30,,USD
CRNT,Ceragon Networks Ltd,2025-08-04,2025-06-30,0.0375,USD
CRNX,Crinetics Pharmaceuticals Inc,2025-08-08,2025-06-30,-1.1,USD
CRNZF,CRNZF,2025-09-18,2025-06-30,,USD
CROMF,CROMF,2025-08-06,2025-06-30,,USD
CRON,Cronos Group Inc,2025-08-07,2025-06-30,0.02,USD
CROOF,CROOF,2025-07-30,2025-05-31,,USD
CROTF,CROTF,2025-08-26,2025-06-30,,USD
CROX,Crocs Inc,2025-07-30,2025-06-30,3.97,USD
CRPGF,CRPGF,2025-08-26,2025-07-31,,USD
CRPHY,CRPHY,2025-09-25,2025-06-30,,USD
CRPJF,CRPJF,2025-08-25,2025-06-30,,USD
CRRFY,CRRFY,2025-07-30,2025-06-30,0,USD
CRRNF,CRRNF,2025-09-03,2025-06-30,,USD
CRRTF,CRRTF,2025-08-13,2025-06-30,,USD
CRS,Carpenter Technology Corp,2025-07-31,2025-06-30,2.06,USD
CRSLF,CRSLF,2025-08-11,2025-06-30,,USD
CRSP,CRISPR Therapeutics AG,2025-08-11,2025-06-30,-1.43,USD
CRSR,Corsair Gaming Inc,2025-08-04,2025-06-30,0.03,USD
CRTO,Criteo S.A,2025-07-30,2025-06-30,0.7528,USD
CRTTF,CRTTF,2025-09-30,2025-07-31,,USD
CRUCD,CRUCD,2025-08-28,2025-06-30,,USD
CRUCF,CRUCF,2025-08-28,2025-06-30,,USD
CRUS,Cirrus Logic Inc,2025-07-30,2025-06-30,0.8194,USD
CRVL,Corvel Corp,2025-07-28,2025-06-30,,USD
CRVS,Corvus Pharmaceuticals Inc,2025-08-12,2025-06-30,-0.1267,USD
CRWD,Crowdstrike Holdings Inc - Class A,2025-08-26,2025-07-31,0.8288,USD
CRWKF,CRWKF,2025-07-29,2025-06-30,,GBP
CRWOF,CRWOF,2025-08-28,2025-06-30,,USD
CRWRF,CRWRF,2025-09-01,2025-06-30,,USD
CRWS,Crown Crafts Inc,2025-08-13,2025-06-30,0,USD
CRWV,CoreWeave Inc - Class A,2025-08-14,2025-06-30,-0.2,USD
CRYM,CRYM,2025-08-12,2025-06-30,,USD
CRZBF,CRZBF,2025-08-06,2025-06-30,0.56,EUR
CRZBY,CRZBY,2025-08-06,2025-06-30,0.6338,EUR
CRZNF,CRZNF,2025-07-27,2025-06-30,,USD
CSAN,Cosan S.A,2025-08-13,2025-06-30,-0.06,USD
CSBB,CSBB,2025-07-24,2025-06-30,,USD
CSBR,Champions Oncology Inc,2025-07-17,2025-04-30,0.06,USD
CSBR,Champions Oncology Inc,2025-09-09,2025-07-31,0.06,USD
CSBTF,CSBTF,2025-08-14,2025-06-30,,USD
CSCCF,CSCCF,2025-07-31,2025-06-30,0.08,USD
CSCHF,CSCHF,2025-08-28,2025-06-30,,USD
CSCMY,CSCMY,2025-08-11,2025-06-30,,USD
CSCO,Cisco Systems Inc,2025-08-12,2025-07-31,0.9766,USD
CSGEF,CSGEF,2025-08-28,2025-06-30,,USD
CSGP,Costar Group Inc,2025-07-21,2025-06-30,0.1941,USD
CSGQF,CSGQF,2025-08-20,2025-06-30,,USD
CSGS,CSG Systems International Inc,2025-08-06,2025-06-30,1.06,USD
CSHX,CSHX,2025-07-14,2025-06-30,,USD
CSIOY,CSIOY,2025-07-30,2025-06-30,,JPY
CSIQ,Canadian Solar Inc,2025-08-08,2025-06-30,1.35,USD
CSL,Carlisle Companies Inc,2025-07-22,2025-06-30,6.66,USD
CSLLY,CSLLY,2025-08-19,2025-06-30,,USD
CSMRF,CSMRF,2025-07-29,2025-06-30,,USD
CSNRF,CSNRF,2025-09-08,2025-06-30,,USD
CSNVF,CSNVF,2025-07-31,2025-06-30,,USD
CSNVY,CSNVY,2025-07-31,2025-06-30,,USD
CSPHF,CSPHF,2025-08-21,2025-06-30,,USD
CSPI,CSP Inc,2025-08-12,2025-06-30,,USD
CSPKF,CSPKF,2025-08-28,2025-06-30,,USD
CSR,Centerspace,2025-07-28,2025-06-30,-0.1399,USD
CSSPF,CSSPF,2025-09-30,2025-06-30,,USD
CSTE,Caesarstone Ltd,2025-08-06,2025-06-30,-0.17,USD
CSTL,Castle Biosciences Inc,2025-08-11,2025-06-30,-0.5082,USD
CSTM,Constellium SE - Class A,2025-07-21,2025-06-30,0.2823,EUR
CSTPF,CSTPF,2025-08-28,2025-06-30,,USD
CSTXF,CSTXF,2025-08-27,2025-06-30,,USD
CSUAY,CSUAY,2025-08-29,2025-06-30,,USD
CSV,Carriage Services Inc,2025-07-29,2025-06-30,0.7475,USD
CSWC,Capital Southwest Corp,2025-08-04,2025-06-30,0.5974,USD
CSWI,CSW Industrials Inc,2025-07-29,2025-06-30,2.79,USD
CSWYF,CSWYF,2025-08-27,2025-06-30,,USD
CSWYY,CSWYY,2025-08-27,2025-06-30,,USD
CSX,CSX Corp,2025-08-04,2025-06-30,0.4562,USD
CSXXY,CSXXY,2025-08-11,2025-06-30,,USD
CSYJF,CSYJF,2025-08-04,2025-06-30,,SGD
CSYJY,CSYJY,2025-08-04,2025-06-30,,SGD
CTA-PA,CTA-PA,2025-07-30,2025-06-30,,USD
CTA-PB,CTA-PB,2025-07-30,2025-06-30,,USD
CTAGD,CTAGD,2025-08-05,2025-06-30,,USD
CTAGF,CTAGF,2025-08-05,2025-06-30,,USD
CTARF,CTARF,2025-07-14,2025-06-30,,USD
CTAS,Cintas Corporation,2025-07-24,2025-05-31,1.07,USD
CTAS,Cintas Corporation,2025-09-23,2025-08-31,1.19,USD
CTAYD,CTAYD,2025-08-05,2025-06-30,,USD
CTBI,Community Trust Bancorp Inc,2025-07-16,2025-06-30,1.26,USD
CTHCF,CTHCF,2025-08-13,2025-06-30,,USD
CTIHY,CTIHY,2025-08-25,2025-06-30,,USD
CTKB,Cytek BioSciences Inc,2025-08-12,2025-06-30,-0.038,USD
CTKYY,CTKYY,2025-09-10,2025-06-30,0,USD
CTLP,Cantaloupe Inc,2025-09-10,2025-06-30,0.105,USD
CTM,Castellum Inc,2025-08-14,2025-06-30,,USD
CTMLF,CTMLF,2025-08-20,2025-06-30,,USD
CTMX,CytomX Therapeutics Inc,2025-08-07,2025-06-30,-0.0621,USD
CTNGY,CTNGY,2025-08-20,2025-06-30,,USD
CTNM,Contineum Therapeutics Inc - Class A,2025-08-19,2025-06-30,-0.28,USD
CTNT,Cheetah Net Supply Chain Service Inc - Class A,2025-09-09,2025-06-30,0.03,USD
CTO,CTO Realty Growth Inc - New - New,2025-07-23,2025-06-30,0.01,USD
CTO-PA,CTO-PA,2025-07-23,2025-06-30,,USD
CTOS,Custom Truck One Source Inc,2025-07-30,2025-06-30,-0.046,USD
CTOUF,CTOUF,2025-08-21,2025-06-30,,USD
CTOWY,CTOWY,2025-08-05,2025-06-30,,USD
CTPCF,CTPCF,2025-08-28,2025-06-30,,USD
CTPVF,CTPVF,2025-08-07,2025-06-30,,USD
CTRA,Coterra Energy Inc,2025-08-04,2025-06-30,0.5196,USD
CTRE,CareTrust REIT Inc,2025-07-31,2025-06-30,0.3434,USD
CTRGF,CTRGF,2025-08-20,2025-06-30,,USD
CTRM,Castor Maritime Inc,2025-07-14,2025-06-30,,USD
CTRN,Citi Trends Inc,2025-08-26,2025-07-31,-0.92,USD
CTRNF,CTRNF,2025-08-27,2025-06-30,-0.02,USD
CTRRF,CTRRF,2025-08-05,2025-06-30,,USD
CTRYF,CTRYF,2025-08-28,2025-06-30,,USD
CTS,CTS Corp,2025-07-28,2025-06-30,0.52,USD
CTSH,Cognizant Technology Solutions Corp - Class A,2025-07-29,2025-06-30,1.25,USD
CTSO,Cytosorbents Corp,2025-08-05,2025-06-30,-0.04,USD
CTTAF,CTTAF,2025-08-05,2025-06-30,2.19,USD
CTTAY,CTTAY,2025-08-05,2025-06-30,0.2228,USD
CTTMF,CTTMF,2025-08-12,2025-06-30,,USD
CTTOF,CTTOF,2025-07-28,2025-06-30,,USD
CTTZF,CTTZF,2025-09-09,2025-06-30,,USD
CTUNF,CTUNF,2025-08-24,2025-06-30,,USD
CTVA,Corteva Inc,2025-08-06,2025-06-30,1.87,USD
CTVFF,CTVFF,2025-09-08,2025-06-30,,USD
CTXAF,CTXAF,2025-08-18,2025-06-30,,USD
CTXAY,CTXAY,2025-08-18,2025-06-30,,USD
CTXXF,CTXXF,2025-08-06,2025-06-30,0.01,USD
CTYMF,CTYMF,2025-08-26,2025-06-30,,USD
CUAEF,CUAEF,2025-08-29,2025-06-30,,USD
CUAUF,CUAUF,2025-07-25,2025-05-31,,USD
CUBE,CubeSmart,2025-07-30,2025-06-30,0.3707,USD
CUBI,Customers Bancorp Inc,2025-07-23,2025-06-30,1.54,USD
CUBI-PE,CUBI-PE,2025-07-23,2025-06-30,,USD
CUBI-PF,CUBI-PF,2025-07-23,2025-06-30,,USD
CUBXF,CUBXF,2025-07-14,2025-06-30,,USD
CUCSF,CUCSF,2025-08-27,2025-06-30,,USD
CUCSY,CUCSY,2025-08-25,2025-06-30,,USD
CUE,Cue Biopharma Inc,2025-09-08,2025-06-30,-0.14,USD
CUK,Carnival plc,2025-09-30,2025-08-31,1.24,USD
CUKPF,CUKPF,2025-09-30,2025-08-31,1.31,USD
CULP,Culp Inc,2025-09-03,2025-07-31,0.09,USD
CUOTF,CUOTF,2025-07-23,2025-06-30,,EUR
CURI,CuriosityStream Inc - Class A,2025-08-18,2025-06-30,-0.0167,USD
CURLF,CURLF,2025-08-06,2025-06-30,-0.0614,USD
CURN,CURN,2025-09-10,2025-07-31,,USD
CURV,Torrid Holdings Inc,2025-09-03,2025-07-31,0.0214,USD
CUZ,Cousins Properties Inc,2025-07-31,2025-06-30,0.08,USD
CVAC,CureVac N.V.,2025-08-14,2025-06-30,-0.0459,USD
CVALF,CVALF,2025-08-19,2025-06-30,,CAD
CVAT,CVAT,2025-09-03,2025-06-30,0,USD
CVBF,CVB Financial Corp,2025-07-22,2025-06-30,0.3483,USD
CVCCF,CVCCF,2025-09-04,2025-06-30,,USD
CVCO,Cavco Industries Inc,2025-07-30,2025-06-30,5.92,USD
CVE,Cenovus Energy Inc,2025-07-30,2025-06-30,0.1699,CAD
CVEO,Civeo Corp,2025-07-28,2025-06-30,0.0767,USD
CVGI,Commercial Vehicle Group Inc,2025-08-04,2025-06-30,-0.03,USD
CVGW,Calavo Growers Inc,2025-09-03,2025-07-31,0.5933,USD
CVI,CVR Energy Inc,2025-07-28,2025-06-30,0.0635,USD
CVKD,Cadrenal Therapeutics Inc,2025-08-07,2025-06-30,-1.26,USD
CVLG,Covenant Logistics Group Inc - Class A,2025-07-22,2025-06-30,0.471,USD
CVLT,Commvault Systems Inc,2025-07-29,2025-06-30,0.97,USD
CVM,Cel-Sci Corp,2025-08-12,2025-06-30,,USD
CVNA,Carvana Co. - Class A,2025-07-29,2025-06-30,1.14,USD
CVNZF,CVNZF,2025-08-27,2025-06-30,,USD
CVONF,CVONF,2025-07-21,2025-06-30,,USD
CVOSF,CVOSF,2025-07-31,2025-06-30,,USD
CVPBF,CVPBF,2025-08-11,2025-06-30,,USD
CVPUF,CVPUF,2025-08-11,2025-06-30,,USD
CVRX,CVRx Inc,2025-07-28,2025-06-30,-0.5203,USD
CVS,CVS Health Corp,2025-07-31,2025-06-30,1.45,USD
CVSGF,CVSGF,2025-09-25,2025-06-30,,USD
CVSI,CVSI,2025-08-18,2025-06-30,0,USD
CVTGF,CVTGF,2025-08-12,2025-06-30,,USD
CVUEF,CVUEF,2025-08-28,2025-06-30,,USD
CVVRF,CVVRF,2025-07-17,2025-05-31,,CAD
CVVTF,CVVTF,2025-07-31,2025-06-30,-0.13,USD
CVVUF,CVVUF,2025-07-22,2025-04-30,,USD
CVVUF,CVVUF,2025-09-16,2025-07-31,,CAD
CVWFF,CVWFF,2025-08-13,2025-06-30,,USD
CVWLF,CVWLF,2025-08-19,2025-06-30,,USD
CVX,Chevron Corp,2025-08-01,2025-06-30,1.8,USD
CW,Curtiss-Wright Corp,2025-07-30,2025-06-30,3.07,USD
CWAN,Clearwater Analytics Holdings Inc Class A,2025-07-30,2025-06-30,0.1098,USD
CWBC,Community West Bancshares.,2025-07-21,2025-06-30,,USD
CWBHF,CWBHF,2025-08-07,2025-06-30,-0.03,USD
CWCO,Consolidated Water Co. Ltd,2025-08-12,2025-06-30,0.23,USD
CWD,CaliberCos Inc - Class A,2025-08-07,2025-06-30,-0.08,USD
CWEN,Clearway Energy Inc - Class C,2025-07-30,2025-06-30,0.6591,USD
CWEN-A,Clearway Energy Inc - Class A,2025-07-30,2025-06-30,,USD
CWENA,CWENA,2025-08-05,2025-06-30,0.6591,USD
CWESF,CWESF,2025-08-27,2025-07-31,,USD
CWGYF,CWGYF,2025-08-25,2025-06-30,,USD
CWH,Camping World Holdings Inc - Class A,2025-07-29,2025-06-30,0.5975,USD
CWK,Cushman & Wakefield plc,2025-07-31,2025-06-30,0.2161,USD
CWQXF,CWQXF,2025-07-15,2025-06-30,2.19,USD
CWQXY,CWQXY,2025-07-14,2025-06-30,0.478,USD
CWSFF,CWSFF,2025-08-28,2025-07-31,,CAD
CWSRF,CWSRF,2025-08-07,2025-06-30,,USD
CWST,Casella Waste Systems Inc - Class A,2025-07-30,2025-06-30,0.3138,USD
CWT,California Water Service Group,2025-07-30,2025-06-30,0.592,USD
CWVLF,CWVLF,2025-08-11,2025-06-30,,USD
CWVWF,CWVWF,2025-07-14,2025-06-30,,USD
CWXZF,CWXZF,2025-08-08,2025-06-30,0.23,USD
CWYUF,CWYUF,2025-08-07,2025-06-30,,USD
CX,Cemex S.A.B. De C.V.,2025-07-23,2025-06-30,0.1825,USD
CXAI,CXApp Inc - Class A,2025-08-14,2025-06-30,-0.23,USD
CXBMF,CXBMF,2025-08-11,2025-06-30,0.07,USD
CXDO,Crexendo Inc,2025-08-12,2025-06-30,0.0614,USD
CXM,Sprinklr Inc Class A,2025-09-03,2025-07-31,0.1004,USD
CXMSF,CXMSF,2025-07-24,2025-06-30,0.02,USD
CXOXF,CXOXF,2025-09-25,2025-06-30,,USD
CXT,Crane NXT Company,2025-08-06,2025-06-30,0.95,USD
CXW,CoreCivic Inc,2025-08-05,2025-06-30,0.202,USD
CXXIF,CXXIF,2025-07-14,2025-04-30,,USD
CXXIF,CXXIF,2025-08-14,2025-07-31,,USD
CYAN,Cyanotech Corp,2025-08-05,2025-06-30,,USD
CYBHF,CYBHF,2025-08-05,2025-07-31,,USD
CYBQF,CYBQF,2025-08-14,2025-06-30,,USD
CYBQY,CYBQY,2025-08-12,2025-06-30,,USD
CYBR,CyberArk Software Ltd,2025-08-07,2025-06-30,0.79,USD
CYD,China Yuchai International,2025-08-19,2025-06-30,0,USD
CYDY,CYDY,2025-07-30,2025-05-31,0,USD
CYFWF,CYFWF,2025-08-20,2025-06-30,,USD
CYGGF,CYGGF,2025-09-08,2025-06-30,,USD
CYGIY,CYGIY,2025-08-08,2025-06-30,,JPY
CYH,Community Health Systems Inc,2025-07-22,2025-06-30,-0.0841,USD
CYJBF,CYJBF,2025-07-23,2025-06-30,0.68,USD
CYLYF,CYLYF,2025-08-28,2025-06-30,,USD
CYMBF,CYMBF,2025-08-13,2025-06-30,,USD
CYMHF,CYMHF,2025-08-28,2025-07-31,,USD
CYNXF,CYNXF,2025-07-28,2025-06-30,,USD
CYPMF,CYPMF,2025-09-04,2025-06-30,,AUD
CYPXF,CYPXF,2025-08-21,2025-06-30,,USD
CYRNQ,CYRNQ,2025-08-19,2025-06-30,0,USD
CYRX,CryoPort Inc,2025-08-06,2025-06-30,-0.274,USD
CYSNF,CYSNF,2025-07-14,2025-05-31,,CAD
CYTK,Cytokinetics Inc,2025-07-31,2025-06-30,-1.42,USD
CYTOF,CYTOF,2025-09-22,2025-06-30,,USD
CYYNF,CYYNF,2025-07-27,2025-06-30,,USD
CZASF,CZASF,2025-08-27,2025-06-30,,USD
CZAVF,CZAVF,2025-08-07,2025-06-30,9.03,USD
CZFS,Citizens Financial Services Inc,2025-07-28,2025-06-30,1.54,USD
CZGZF,CZGZF,2025-09-25,2025-06-30,,USD
CZMWF,CZMWF,2025-08-07,2025-06-30,0.54,USD
CZMWY,CZMWY,2025-08-07,2025-06-30,0.6578,USD
CZNC,Citizens & Northern Corp,2025-07-16,2025-06-30,0.465,USD
CZR,Caesars Entertainment Inc,2025-07-28,2025-06-30,0.147,USD
CZWI,Citizens Community Bancorp Inc MD,2025-07-28,2025-06-30,0.29,USD
D,Dominion Energy Inc,2025-08-01,2025-06-30,0.7458,USD
DAC,Danaos Corporation,2025-08-04,2025-06-30,6.66,USD
DACHF,DACHF,2025-08-01,2025-06-30,53.09,JPY
DADA,Dada Nexus Ltd,2025-08-26,2025-06-30,-0.11,USD
DAIDF,DAIDF,2025-07-28,2025-06-30,,USD
DAIO,Data io Corp,2025-07-23,2025-06-30,-0.03,USD
DAIUF,DAIUF,2025-08-07,2025-06-30,42.63,USD
DAKT,Daktronics Inc,2025-09-02,2025-07-31,0.235,USD
DAL,Delta Air Lines Inc,2025-10-09,2025-09-30,1.42,USD
DALN,DallasNews Corporation - Class A,2025-07-30,2025-06-30,,USD
DALXF,DALXF,2025-08-06,2025-06-30,0.03,USD
DAN,Dana Inc,2025-07-30,2025-06-30,0.2875,USD
DANOY,DANOY,2025-07-30,2025-06-30,,USD
DAO,Youdao Inc,2025-08-14,2025-06-30,-0.5861,USD
DAR,Darling Ingredients Inc,2025-07-22,2025-06-30,0.3847,USD
DASH,DoorDash Inc - Class A,2025-07-30,2025-06-30,0.4304,USD
DASTF,DASTF,2025-07-24,2025-06-30,0.3,USD
DASTY,DASTY,2025-07-24,2025-06-30,0.3471,EUR
DAUGF,DAUGF,2025-08-28,2025-06-30,,USD
DAVA,Endava plc,2025-09-30,2025-06-30,0.2275,USD
DAVE,Dave Inc - Class A,2025-08-06,2025-06-30,1.41,USD
DAWIF,DAWIF,2025-08-06,2025-06-30,,USD
DAWN,Day One Biopharmaceuticals Inc,2025-08-12,2025-06-30,-0.3481,USD
DAY,Ceridian HCM Holding Inc,2025-08-06,2025-06-30,0.53,USD
DB,Deutsche Bank AG,2025-07-24,2025-06-30,0.8163,EUR
DBCCF,DBCCF,2025-08-21,2025-06-30,,USD
DBD,DBD,2025-08-06,2025-06-30,0.58,USD
DBI,Designer Brands Inc - Class A,2025-09-04,2025-07-31,0.1378,USD
DBMBF,DBMBF,2025-07-24,2025-06-30,0.04,MXN
DBMXF,DBMXF,2025-07-15,2025-06-30,,MXN
DBOEF,DBOEF,2025-07-24,2025-06-30,2.8,USD
DBOEY,DBOEY,2025-07-24,2025-06-30,0.28,EUR
DBOXF,DBOXF,2025-08-12,2025-06-30,,CAD
DBRG,DigitalBridge Group Inc - Class A,2025-07-31,2025-06-30,0.0583,USD
DBRG-PH,DBRG-PH,2025-08-05,2025-06-30,,USD
DBRG-PI,DBRG-PI,2025-08-05,2025-06-30,,USD
DBRG-PJ,DBRG-PJ,2025-08-05,2025-06-30,,USD
DBSDF,DBSDF,2025-08-07,2025-06-30,0.99,SGD
DBSDY,DBSDY,2025-08-07,2025-06-30,3.02,SGD
DBVTF,DBVTF,2025-07-30,2025-06-30,-0.29,USD
DBX,Dropbox Inc - Class A,2025-08-07,2025-06-30,0.63,USD
DC,Dakota Gold Corp,2025-08-12,2025-06-30,-0.02,USD
DCBO,Docebo Inc,2025-08-07,2025-06-30,0.2115,USD
DCFC,DCFC,2025-09-18,2025-06-30,-6,USD
DCGO,DocGo Inc,2025-08-11,2025-06-30,-0.0267,USD
DCHRF,DCHRF,2025-08-14,2025-06-30,,USD
DCI,Donaldson Co. Inc,2025-08-26,2025-07-31,1.01,USD
DCMDF,DCMDF,2025-08-06,2025-06-30,0.04,USD
DCMJF,DCMJF,2025-09-26,2025-08-31,,USD
DCNSF,DCNSF,2025-08-08,2025-06-30,,JPY
DCO,Ducommun Inc,2025-07-31,2025-06-30,0.8241,USD
DCOM,Dime Community Bancshares Inc,2025-07-21,2025-06-30,0.6305,USD
DCOMP,Dime Community Bancshares Inc,2025-07-21,2025-06-30,,USD
DCSX,DCSX,2025-08-29,2025-06-30,,USD
DCTH,Delcath Systems Inc,2025-08-11,2025-06-30,0.0286,USD
DCYHF,DCYHF,2025-09-11,2025-06-30,,USD
DCYHY,DCYHY,2025-09-17,2025-06-30,,USD
DD,DuPont de Nemours Inc,2025-07-29,2025-06-30,1.05,USD
DDC,Dominion Diamond Corp,2025-09-03,2025-06-30,0,USD
DDCCF,DDCCF,2025-08-20,2025-06-30,,USD
DDD,3D Systems Corp,2025-08-27,2025-06-30,-0.1125,USD
DDDX,DDDX,2025-09-15,2025-07-31,,USD
DDEJF,DDEJF,2025-08-14,2025-06-30,,USD
DDI,DoubleDown Interactive Co Ltd,2025-08-12,2025-06-30,0.51,USD
DDL,Dingdong (Cayman) Ltd,2025-08-27,2025-06-30,0,USD
DDNFF,DDNFF,2025-08-28,2025-06-30,,USD
DDOG,Datadog Inc - Class A,2025-08-07,2025-06-30,0.41,USD
DDOSF,DDOSF,2025-09-22,2025-06-30,,USD
DDS,Dillard`s Inc - Class A,2025-08-07,2025-07-31,2.8,USD
DE,Deere & Company,2025-08-14,2025-07-31,4.62,USD
DEA,Easterly Government Properties Inc,2025-08-05,2025-06-30,0.06,USD
DEC,,2025-08-14,2025-06-30,,USD
DECK,Deckers Outdoor Corp,2025-07-23,2025-06-30,0.6794,USD
